datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-08-13T04:00:00Z,0,0,0,0,0,0
2021-08-13T04:30:00Z,0,0,0,0,0,0
2021-08-13T05:00:00Z,0,0,0,0,0,0
2021-08-13T05:30:00Z,0,0,0,0,0,0
2021-08-13T06:00:00Z,0,0,0,0,0,0
2021-08-13T06:30:00Z,0,0,10.8,0,0,0
2021-08-13T07:00:00Z,75.3,10.8,53.8,10.8,10.8,21.5
2021-08-13T07:30:00Z,161.5,32.3,96.9,21.5,21.5,53.8
2021-08-13T08:00:00Z,247.6,53.8,139.9,32.3,32.3,86.1
2021-08-13T08:30:00Z,796.5,96.9,247.6,75.3,96.9,150.7
2021-08-13T09:00:00Z,1097.9,129.2,312.2,96.9,129.2,183
2021-08-13T09:30:00Z,1259.4,183,366,118.4,129.2,236.8
2021-08-13T10:00:00Z,958,226,419.8,129.2,150.7,301.4
2021-08-13T10:30:00Z,1141,269.1,505.9,172.2,183,355.2
2021-08-13T11:00:00Z,1248.6,398.3,785.8,172.2,193.8,473.6
2021-08-13T11:30:00Z,807.3,527.4,667.4,215.3,215.3,635.1
2021-08-13T12:00:00Z,1894.5,516.7,699.7,236.8,236.8,549
2021-08-13T12:30:00Z,925.7,624.3,710.4,279.9,236.8,635.1
2021-08-13T13:00:00Z,2152.8,710.4,839.6,247.6,290.6,559.7
2021-08-13T13:30:00Z,1980.6,656.6,635.1,226,344.4,559.7
2021-08-13T14:00:00Z,1808.3,764.2,635.1,236.8,581.3,635.1
2021-08-13T14:30:00Z,2669.5,947.2,775,279.9,355.2,807.3
2021-08-13T15:00:00Z,688.9,1141,678.1,344.4,495.1,1108.7
2021-08-13T15:30:00Z,2411.1,1108.7,5338.9,279.9,269.1,861.1
2021-08-13T16:00:00Z,2411.1,1237.9,2066.7,269.1,183,516.7
2021-08-13T16:30:00Z,1302.4,1377.8,484.4,161.5,183,1377.8
2021-08-13T17:00:00Z,1108.7,1280.9,699.7,161.5,215.3,936.5
2021-08-13T17:30:00Z,398.3,710.4,258.3,96.9,118.4,409
2021-08-13T18:00:00Z,592,828.8,409,150.7,150.7,602.8
2021-08-13T18:30:00Z,753.5,602.8,333.7,118.4,118.4,409
2021-08-13T19:00:00Z,624.3,301.4,236.8,64.6,75.3,226
2021-08-13T19:30:00Z,290.6,183,161.5,53.8,53.8,215.3
2021-08-13T20:00:00Z,96.9,43.1,64.6,21.5,10.8,107.6
2021-08-13T20:30:00Z,43.1,10.8,32.3,10.8,0,53.8
2021-08-13T21:00:00Z,0,0,0,0,0,0
2021-08-13T21:30:00Z,0,0,0,0,0,0
2021-08-13T22:00:00Z,0,0,0,0,0,0
2021-08-13T22:30:00Z,0,0,0,0,0,0
2021-08-13T23:00:00Z,0,0,0,0,0,0
2021-08-13T23:30:00Z,0,0,0,0,0,0
2021-08-14T00:00:00Z,0,0,0,0,0,0
2021-08-14T00:30:00Z,0,0,0,0,0,0
2021-08-14T01:00:00Z,0,0,0,0,0,0
2021-08-14T01:30:00Z,0,0,0,0,0,0
2021-08-14T02:00:00Z,0,0,0,0,0,0
2021-08-14T02:30:00Z,0,0,0,0,0,0
2021-08-14T03:00:00Z,0,0,0,0,0,0
2021-08-14T03:30:00Z,0,0,0,0,0,0
2021-08-14T04:00:00Z,0,0,0,0,0,0
2021-08-14T04:30:00Z,0,0,0,0,0,0
2021-08-14T05:00:00Z,0,0,0,0,0,0
2021-08-14T05:30:00Z,0,0,0,0,0,0
2021-08-14T06:00:00Z,0,0,0,0,0,0
2021-08-14T06:30:00Z,0,0,0,0,0,0
2021-08-14T07:00:00Z,43.1,0,32.3,0,0,10.8
2021-08-14T07:30:00Z,129.2,21.5,75.3,21.5,21.5,43.1
2021-08-14T08:00:00Z,236.8,43.1,139.9,43.1,43.1,86.1
2021-08-14T08:30:00Z,462.9,86.1,215.3,86.1,75.3,139.9
2021-08-14T09:00:00Z,172.2,183,430.6,118.4,107.6,258.3
2021-08-14T09:30:00Z,301.4,279.9,559.7,172.2,183,322.9
2021-08-14T10:00:00Z,495.1,430.6,775,258.3,333.7,484.4
2021-08-14T10:30:00Z,570.5,527.4,947.2,344.4,484.4,570.5
2021-08-14T11:00:00Z,398.3,592,1894.5,462.9,376.7,764.2
2021-08-14T11:30:00Z,376.7,839.6,2066.7,538.2,279.9,1119.5
2021-08-14T12:00:00Z,387.5,828.8,2152.8,742.7,215.3,1216.3
2021-08-14T12:30:00Z,419.8,968.8,1808.3,452.1,150.7,1227.1
2021-08-14T13:00:00Z,527.4,645.8,1894.5,624.3,193.8,1302.4
2021-08-14T13:30:00Z,613.5,861.1,1550,462.9,183,1980.6
2021-08-14T14:00:00Z,796.5,850.4,3272.2,688.9,258.3,2669.5
2021-08-14T14:30:00Z,656.6,893.4,1980.6,678.1,215.3,1550
2021-08-14T15:00:00Z,1270.1,947.2,947.2,301.4,312.2,1280.9
2021-08-14T15:30:00Z,1033.3,785.8,990.3,247.6,215.3,968.8
2021-08-14T16:00:00Z,968.8,602.8,1022.6,269.1,226,882.6
2021-08-14T16:30:00Z,882.6,441.3,936.5,236.8,258.3,904.2
2021-08-14T17:00:00Z,753.5,312.2,1550,215.3,193.8,592
2021-08-14T17:30:00Z,656.6,376.7,624.3,183,118.4,570.5
2021-08-14T18:00:00Z,667.4,215.3,419.8,129.2,96.9,344.4
2021-08-14T18:30:00Z,344.4,150.7,312.2,96.9,64.6,226
2021-08-14T19:00:00Z,355.2,129.2,226,75.3,53.8,193.8
2021-08-14T19:30:00Z,161.5,64.6,150.7,43.1,21.5,118.4
2021-08-14T20:00:00Z,96.9,43.1,96.9,21.5,10.8,64.6
2021-08-14T20:30:00Z,32.3,0,21.5,0,0,10.8
2021-08-14T21:00:00Z,0,0,0,0,0,0
2021-08-14T21:30:00Z,0,0,0,0,0,0
2021-08-14T22:00:00Z,0,0,0,0,0,0
2021-08-14T22:30:00Z,0,0,0,0,0,0
2021-08-14T23:00:00Z,0,0,0,0,0,0
2021-08-14T23:30:00Z,0,0,0,0,0,0
2021-08-15T00:00:00Z,0,0,0,0,0,0
2021-08-15T00:30:00Z,0,0,0,0,0,0
2021-08-15T01:00:00Z,0,0,0,0,0,0
2021-08-15T01:30:00Z,0,0,0,0,0,0
2021-08-15T02:00:00Z,0,0,0,0,0,0
2021-08-15T02:30:00Z,0,0,0,0,0,0
2021-08-15T03:00:00Z,0,0,0,0,0,0
2021-08-15T03:30:00Z,0,0,0,0,0,0
2021-08-15T04:00:00Z,0,0,0,0,0,0
2021-08-15T04:30:00Z,0,0,0,0,0,0
2021-08-15T05:00:00Z,0,0,0,0,0,0
2021-08-15T05:30:00Z,0,0,0,0,0,0
2021-08-15T06:00:00Z,0,0,0,0,0,0
2021-08-15T06:30:00Z,0,0,0,0,0,0
2021-08-15T07:00:00Z,43.1,10.8,21.5,0,0,10.8
2021-08-15T07:30:00Z,107.6,32.3,75.3,21.5,21.5,53.8
2021-08-15T08:00:00Z,236.8,75.3,150.7,64.6,53.8,107.6
2021-08-15T08:30:00Z,387.5,118.4,204.5,86.1,86.1,150.7
2021-08-15T09:00:00Z,645.8,161.5,258.3,118.4,139.9,193.8
2021-08-15T09:30:00Z,2238.9,226,366,172.2,215.3,269.1
2021-08-15T10:00:00Z,1097.9,279.9,462.9,258.3,204.5,366
2021-08-15T10:30:00Z,861.1,409,613.5,172.2,183,462.9
2021-08-15T11:00:00Z,710.4,527.4,818.1,183,183,570.5
2021-08-15T11:30:00Z,731.9,581.3,871.9,204.5,183,807.3
2021-08-15T12:00:00Z,871.9,699.7,1636.1,247.6,204.5,1011.8
2021-08-15T12:30:00Z,839.6,807.3,1894.5,247.6,236.8,1463.9
2021-08-15T13:00:00Z,1205.6,1119.5,688.9,322.9,527.4,753.5
2021-08-15T13:30:00Z,1141,1173.3,785.8,376.7,484.4,914.9
2021-08-15T14:00:00Z,1636.1,1808.3,764.2,301.4,904.2,979.5
2021-08-15T14:30:00Z,731.9,1377.8,1044.1,333.7,301.4,1980.6
2021-08-15T15:00:00Z,2066.7,1636.1,699.7,333.7,419.8,1108.7
2021-08-15T15:30:00Z,2066.7,1356.3,807.3,355.2,742.7,667.4
2021-08-15T16:00:00Z,1980.6,1162.5,828.8,247.6,559.7,667.4
2021-08-15T16:30:00Z,1463.9,796.5,613.5,215.3,505.9,828.8
2021-08-15T17:00:00Z,2927.8,764.2,914.9,269.1,462.9,527.4
2021-08-15T17:30:00Z,1044.1,505.9,559.7,236.8,215.3,484.4
2021-08-15T18:00:00Z,1377.8,387.5,645.8,215.3,247.6,441.3
2021-08-15T18:30:00Z,592,161.5,333.7,107.6,129.2,322.9
2021-08-15T19:00:00Z,366,96.9,258.3,96.9,53.8,462.9
2021-08-15T19:30:00Z,129.2,32.3,107.6,32.3,10.8,172.2
2021-08-15T20:00:00Z,204.5,53.8,139.9,53.8,21.5,333.7
2021-08-15T20:30:00Z,32.3,0,21.5,0,0,53.8
2021-08-15T21:00:00Z,0,0,0,0,0,0
2021-08-15T21:30:00Z,0,0,0,0,0,0
2021-08-15T22:00:00Z,0,0,0,0,0,0
2021-08-15T22:30:00Z,0,0,0,0,0,0
2021-08-15T23:00:00Z,0,0,0,0,0,0
2021-08-15T23:30:00Z,0,0,0,0,0,0
2021-08-16T00:00:00Z,0,0,0,0,0,0
2021-08-16T00:30:00Z,0,0,0,0,0,0
2021-08-16T01:00:00Z,0,0,0,0,0,0
2021-08-16T01:30:00Z,0,0,0,0,0,0
2021-08-16T02:00:00Z,0,0,0,0,0,0
2021-08-16T02:30:00Z,0,0,0,0,0,0
2021-08-16T03:00:00Z,0,0,0,0,0,0
2021-08-16T03:30:00Z,0,0,0,0,0,0
2021-08-16T04:00:00Z,0,0,0,0,0,0
2021-08-16T04:30:00Z,0,0,0,0,0,0
2021-08-16T05:00:00Z,0,0,0,0,0,0
2021-08-16T05:30:00Z,0,0,0,0,0,0
2021-08-16T06:00:00Z,0,0,0,0,0,0
2021-08-16T06:30:00Z,0,0,0,0,0,0
2021-08-16T07:00:00Z,86.1,10.8,43.1,10.8,10.8,75.3
2021-08-16T07:30:00Z,183,32.3,107.6,43.1,21.5,215.3
2021-08-16T08:00:00Z,258.3,53.8,183,64.6,43.1,376.7
2021-08-16T08:30:00Z,516.7,86.1,236.8,96.9,64.6,538.2
2021-08-16T09:00:00Z,3272.2,107.6,452.1,183,129.2,925.7
2021-08-16T09:30:00Z,2927.8,172.2,1550,505.9,107.6,1377.8
2021-08-16T10:00:00Z,4650,322.9,1108.7,753.5,139.9,2411.1
2021-08-16T10:30:00Z,2066.7,355.2,2325,1248.6,150.7,4477.8
2021-08-16T11:00:00Z,1033.3,505.9,785.8,366,86.1,3272.2
2021-08-16T11:30:00Z,667.4,785.8,602.8,183,183,1054.9
2021-08-16T12:00:00Z,1108.7,1054.9,742.7,290.6,215.3,1550
2021-08-16T12:30:00Z,1324,1722.2,581.3,215.3,1087.2,742.7
2021-08-16T13:00:00Z,818.1,1270.1,624.3,333.7,193.8,1722.2
2021-08-16T13:30:00Z,1022.6,1463.9,527.4,279.9,215.3,1550
2021-08-16T14:00:00Z,1173.3,2497.2,581.3,258.3,430.6,731.9
2021-08-16T14:30:00Z,1237.9,2066.7,785.8,236.8,204.5,1313.2
2021-08-16T15:00:00Z,2325,2152.8,516.7,247.6,333.7,1162.5
2021-08-16T15:30:00Z,613.5,1894.5,645.8,215.3,215.3,473.6
2021-08-16T16:00:00Z,936.5,1463.9,581.3,172.2,204.5,839.6
2021-08-16T16:30:00Z,1270.1,807.3,484.4,139.9,290.6,613.5
2021-08-16T17:00:00Z,1894.5,1270.1,462.9,161.5,441.3,549
2021-08-16T17:30:00Z,2238.9,936.5,290.6,96.9,161.5,398.3
2021-08-16T18:00:00Z,1001,172.2,172.2,53.8,75.3,301.4
2021-08-16T18:30:00Z,2927.8,505.9,828.8,183,215.3,247.6
2021-08-16T19:00:00Z,1194.8,269.1,452.1,86.1,204.5,193.8
2021-08-16T19:30:00Z,1550,129.2,236.8,53.8,96.9,150.7
2021-08-16T20:00:00Z,129.2,32.3,64.6,21.5,10.8,86.1
2021-08-16T20:30:00Z,21.5,0,21.5,0,0,32.3
2021-08-16T21:00:00Z,0,0,0,0,0,0
2021-08-16T21:30:00Z,0,0,0,0,0,0
2021-08-16T22:00:00Z,0,0,0,0,0,0
2021-08-16T22:30:00Z,0,0,0,0,0,0
2021-08-16T23:00:00Z,0,0,0,0,0,0
2021-08-16T23:30:00Z,0,0,0,0,0,0
2021-08-17T00:00:00Z,0,0,0,0,0,0
2021-08-17T00:30:00Z,0,0,0,0,0,0
2021-08-17T01:00:00Z,0,0,0,0,0,0
2021-08-17T01:30:00Z,0,0,0,0,0,0
2021-08-17T02:00:00Z,0,0,0,0,0,0
2021-08-17T02:30:00Z,0,0,0,0,0,0
2021-08-17T03:00:00Z,0,0,0,0,0,0
2021-08-17T03:30:00Z,0,0,0,0,0,0
2021-08-17T04:00:00Z,0,0,0,0,0,0
2021-08-17T04:30:00Z,0,0,0,0,0,0
2021-08-17T05:00:00Z,0,0,0,0,0,0
2021-08-17T05:30:00Z,0,0,0,0,0,0
2021-08-17T06:00:00Z,0,0,0,0,0,0
2021-08-17T06:30:00Z,0,0,0,0,0,0
2021-08-17T07:00:00Z,64.6,10.8,32.3,10.8,0,53.8
2021-08-17T07:30:00Z,107.6,32.3,64.6,21.5,10.8,150.7
2021-08-17T08:00:00Z,247.6,64.6,118.4,43.1,21.5,247.6
2021-08-17T08:30:00Z,75.3,43.1,64.6,21.5,0,86.1
2021-08-17T09:00:00Z,559.7,150.7,258.3,107.6,53.8,516.7
2021-08-17T09:30:00Z,871.9,247.6,398.3,172.2,75.3,861.1
2021-08-17T10:00:00Z,731.9,226,764.2,269.1,75.3,731.9
2021-08-17T10:30:00Z,570.5,193.8,753.5,258.3,75.3,850.4
2021-08-17T11:00:00Z,1033.3,462.9,656.6,322.9,96.9,1808.3
2021-08-17T11:30:00Z,839.6,495.1,721.2,258.3,129.2,882.6
2021-08-17T12:00:00Z,484.4,107.6,312.2,118.4,64.6,258.3
2021-08-17T12:30:00Z,635.1,172.2,441.3,183,64.6,430.6
2021-08-17T13:00:00Z,279.9,118.4,290.6,96.9,32.3,269.1
2021-08-17T13:30:00Z,398.3,161.5,430.6,150.7,53.8,355.2
2021-08-17T14:00:00Z,322.9,86.1,226,75.3,32.3,204.5
2021-08-17T14:30:00Z,43.1,21.5,64.6,21.5,10.8,32.3
2021-08-17T15:00:00Z,107.6,10.8,64.6,21.5,0,53.8
2021-08-17T15:30:00Z,161.5,43.1,129.2,43.1,10.8,118.4
2021-08-17T16:00:00Z,344.4,53.8,215.3,64.6,32.3,183
2021-08-17T16:30:00Z,118.4,10.8,75.3,21.5,0,53.8
2021-08-17T17:00:00Z,32.3,10.8,21.5,10.8,0,21.5
2021-08-17T17:30:00Z,473.6,129.2,172.2,75.3,21.5,129.2
2021-08-17T18:00:00Z,193.8,43.1,86.1,32.3,10.8,226
2021-08-17T18:30:00Z,64.6,10.8,32.3,10.8,0,53.8
2021-08-17T19:00:00Z,10.8,0,10.8,0,0,10.8
2021-08-17T19:30:00Z,10.8,0,10.8,0,0,10.8
2021-08-17T20:00:00Z,10.8,0,0,0,0,10.8
2021-08-17T20:30:00Z,0,0,0,0,0,0
2021-08-17T21:00:00Z,0,0,0,0,0,0
2021-08-17T21:30:00Z,0,0,0,0,0,0
2021-08-17T22:00:00Z,0,0,0,0,0,0
2021-08-17T22:30:00Z,0,0,0,0,0,0
2021-08-17T23:00:00Z,0,0,0,0,0,0
2021-08-17T23:30:00Z,0,0,0,0,0,0
2021-08-18T00:00:00Z,0,0,0,0,0,0
2021-08-18T00:30:00Z,0,0,0,0,0,0
2021-08-18T01:00:00Z,0,0,0,0,0,0
2021-08-18T01:30:00Z,0,0,0,0,0,0
2021-08-18T02:00:00Z,0,0,0,0,0,0
2021-08-18T02:30:00Z,0,0,0,0,0,0
2021-08-18T03:00:00Z,0,0,0,0,0,0
2021-08-18T03:30:00Z,0,0,0,0,0,0
2021-08-18T04:00:00Z,0,0,0,0,0,0
2021-08-18T04:30:00Z,0,0,0,0,0,0
2021-08-18T05:00:00Z,0,0,0,0,0,0
2021-08-18T05:30:00Z,0,0,0,0,0,0
2021-08-18T06:00:00Z,0,0,0,0,0,0
2021-08-18T06:30:00Z,0,0,0,0,0,0
2021-08-18T07:00:00Z,0,0,0,0,0,0
2021-08-18T07:30:00Z,43.1,21.5,32.3,10.8,0,64.6
2021-08-18T08:00:00Z,53.8,21.5,32.3,10.8,0,64.6
2021-08-18T08:30:00Z,64.6,21.5,32.3,10.8,0,53.8
2021-08-18T09:00:00Z,107.6,43.1,64.6,21.5,10.8,107.6
2021-08-18T09:30:00Z,193.8,64.6,96.9,32.3,21.5,139.9
2021-08-18T10:00:00Z,150.7,53.8,86.1,32.3,10.8,118.4
2021-08-18T10:30:00Z,258.3,53.8,129.2,43.1,32.3,204.5
2021-08-18T11:00:00Z,53.8,32.3,64.6,32.3,10.8,53.8
2021-08-18T11:30:00Z,150.7,64.6,129.2,64.6,32.3,215.3
2021-08-18T12:00:00Z,107.6,75.3,96.9,53.8,21.5,139.9
2021-08-18T12:30:00Z,193.8,118.4,161.5,86.1,43.1,236.8
2021-08-18T13:00:00Z,172.2,96.9,150.7,86.1,32.3,226
2021-08-18T13:30:00Z,183,107.6,161.5,75.3,32.3,301.4
2021-08-18T14:00:00Z,226,139.9,193.8,107.6,43.1,279.9
2021-08-18T14:30:00Z,333.7,193.8,269.1,139.9,64.6,419.8
2021-08-18T15:00:00Z,290.6,118.4,226,129.2,53.8,355.2
2021-08-18T15:30:00Z,183,75.3,129.2,75.3,21.5,215.3
2021-08-18T16:00:00Z,290.6,129.2,215.3,118.4,32.3,344.4
2021-08-18T16:30:00Z,193.8,86.1,150.7,75.3,21.5,236.8
2021-08-18T17:00:00Z,161.5,64.6,107.6,53.8,10.8,193.8
2021-08-18T17:30:00Z,387.5,161.5,258.3,129.2,32.3,527.4
2021-08-18T18:00:00Z,398.3,215.3,322.9,172.2,43.1,602.8
2021-08-18T18:30:00Z,236.8,118.4,215.3,96.9,21.5,344.4
2021-08-18T19:00:00Z,333.7,118.4,193.8,107.6,32.3,355.2
2021-08-18T19:30:00Z,193.8,75.3,139.9,64.6,21.5,226
2021-08-18T20:00:00Z,64.6,21.5,43.1,21.5,0,86.1
2021-08-18T20:30:00Z,10.8,0,10.8,0,0,10.8
2021-08-18T21:00:00Z,0,0,0,0,0,0
2021-08-18T21:30:00Z,0,0,0,0,0,0
2021-08-18T22:00:00Z,0,0,0,0,0,0
2021-08-18T22:30:00Z,0,0,0,0,0,0
2021-08-18T23:00:00Z,0,0,0,0,0,0
2021-08-18T23:30:00Z,0,0,0,0,0,0
2021-08-19T00:00:00Z,0,0,0,0,0,0
2021-08-19T00:30:00Z,0,0,0,0,0,0
2021-08-19T01:00:00Z,0,0,0,0,0,0
2021-08-19T01:30:00Z,0,0,0,0,0,0
2021-08-19T02:00:00Z,0,0,0,0,0,0
2021-08-19T02:30:00Z,0,0,0,0,0,0
2021-08-19T03:00:00Z,0,0,0,0,0,0
2021-08-19T03:30:00Z,0,0,0,0,0,0
2021-08-19T04:00:00Z,0,0,0,0,0,0
2021-08-19T04:30:00Z,0,0,0,0,0,0
2021-08-19T05:00:00Z,0,0,0,0,0,0
2021-08-19T05:30:00Z,0,0,0,0,0,0
2021-08-19T06:00:00Z,0,0,0,0,0,0
2021-08-19T06:30:00Z,0,0,0,0,0,0
2021-08-19T07:00:00Z,21.5,0,10.8,0,0,10.8
2021-08-19T07:30:00Z,86.1,32.3,64.6,32.3,10.8,86.1
2021-08-19T08:00:00Z,183,53.8,118.4,53.8,21.5,139.9
2021-08-19T08:30:00Z,215.3,96.9,139.9,75.3,21.5,236.8
2021-08-19T09:00:00Z,366,172.2,247.6,129.2,43.1,430.6
2021-08-19T09:30:00Z,430.6,215.3,279.9,150.7,53.8,538.2
2021-08-19T10:00:00Z,549,301.4,355.2,193.8,75.3,688.9
2021-08-19T10:30:00Z,904.2,441.3,495.1,258.3,183,871.9
2021-08-19T11:00:00Z,775,549,430.6,215.3,161.5,839.6
2021-08-19T11:30:00Z,1033.3,678.1,516.7,290.6,247.6,1280.9
2021-08-19T12:00:00Z,1636.1,882.6,2325,1141,290.6,1722.2
2021-08-19T12:30:00Z,1108.7,1119.5,2583.4,1065.6,344.4,2411.1
2021-08-19T13:00:00Z,1259.4,1087.2,2066.7,796.5,333.7,2927.8
2021-08-19T13:30:00Z,1173.3,1463.9,2755.6,839.6,312.2,3100
2021-08-19T14:00:00Z,1011.8,2583.4,2755.6,796.5,344.4,5511.1
2021-08-19T14:30:00Z,1302.4,2411.1,2927.8,1356.3,376.7,4994.5
2021-08-19T15:00:00Z,968.8,2411.1,1550,1011.8,430.6,4822.3
2021-08-19T15:30:00Z,1313.2,1894.5,2927.8,1022.6,290.6,4650
2021-08-19T16:00:00Z,1463.9,1356.3,828.8,559.7,86.1,1636.1
2021-08-19T16:30:00Z,1463.9,753.5,1550,484.4,75.3,1119.5
2021-08-19T17:00:00Z,1162.5,592,1173.3,366,53.8,721.2
2021-08-19T17:30:00Z,516.7,258.3,785.8,193.8,32.3,462.9
2021-08-19T18:00:00Z,1722.2,419.8,613.5,161.5,43.1,570.5
2021-08-19T18:30:00Z,731.9,247.6,452.1,118.4,21.5,366
2021-08-19T19:00:00Z,570.5,118.4,301.4,75.3,10.8,322.9
2021-08-19T19:30:00Z,172.2,75.3,129.2,21.5,0,161.5
2021-08-19T20:00:00Z,75.3,21.5,75.3,10.8,0,64.6
2021-08-19T20:30:00Z,10.8,0,10.8,0,0,0
2021-08-19T21:00:00Z,0,0,0,0,0,0
2021-08-19T21:30:00Z,0,0,0,0,0,0
2021-08-19T22:00:00Z,0,0,0,0,0,0
2021-08-19T22:30:00Z,0,0,0,0,0,0
2021-08-19T23:00:00Z,0,0,0,0,0,0
2021-08-19T23:30:00Z,0,0,0,0,0,0
2021-08-20T00:00:00Z,0,0,0,0,0,0
2021-08-20T00:30:00Z,0,0,0,0,0,0
2021-08-20T01:00:00Z,0,0,0,0,0,0
2021-08-20T01:30:00Z,0,0,0,0,0,0
2021-08-20T02:00:00Z,0,0,0,0,0,0
2021-08-20T02:30:00Z,0,0,0,0,0,0
2021-08-20T03:00:00Z,0,0,0,0,0,0
2021-08-20T03:30:00Z,0,0,0,0,0,0
2021-08-20T04:00:00Z,0,0,0,0,0,0
2021-08-20T04:30:00Z,0,0,0,0,0,0
2021-08-20T05:00:00Z,0,0,0,0,0,0
2021-08-20T05:30:00Z,0,0,0,0,0,0
2021-08-20T06:00:00Z,0,0,0,0,0,0
2021-08-20T06:30:00Z,0,0,0,0,0,0
2021-08-20T07:00:00Z,21.5,0,10.8,0,0,32.3
2021-08-20T07:30:00Z,139.9,21.5,53.8,10.8,10.8,139.9
2021-08-20T08:00:00Z,247.6,32.3,75.3,21.5,10.8,215.3
2021-08-20T08:30:00Z,398.3,43.1,86.1,21.5,32.3,344.4
2021-08-20T09:00:00Z,3616.7,118.4,258.3,64.6,247.6,1722.2
2021-08-20T09:30:00Z,484.4,193.8,301.4,129.2,32.3,613.5
2021-08-20T10:00:00Z,925.7,462.9,678.1,409,269.1,2066.7
2021-08-20T10:30:00Z,818.1,333.7,430.6,387.5,118.4,1980.6
2021-08-20T11:00:00Z,850.4,258.3,688.9,301.4,32.3,1184
2021-08-20T11:30:00Z,1550,559.7,764.2,775,129.2,3272.2
2021-08-20T12:00:00Z,979.5,527.4,1054.9,430.6,139.9,2927.8
2021-08-20T12:30:00Z,936.5,462.9,1033.3,925.7,75.3,1377.8
2021-08-20T13:00:00Z,1377.8,968.8,785.8,699.7,193.8,2238.9
2021-08-20T13:30:00Z,2325,947.2,958,1302.4,172.2,2927.8
2021-08-20T14:00:00Z,775,333.7,322.9,204.5,75.3,1216.3
2021-08-20T14:30:00Z,495.1,139.9,301.4,129.2,32.3,505.9
2021-08-20T15:00:00Z,484.4,161.5,322.9,129.2,21.5,484.4
2021-08-20T15:30:00Z,753.5,279.9,495.1,204.5,53.8,828.8
2021-08-20T16:00:00Z,527.4,247.6,398.3,139.9,32.3,473.6
2021-08-20T16:30:00Z,624.3,290.6,333.7,215.3,32.3,398.3
2021-08-20T17:00:00Z,484.4,215.3,312.2,161.5,21.5,290.6
2021-08-20T17:30:00Z,344.4,118.4,215.3,107.6,21.5,258.3
2021-08-20T18:00:00Z,183,53.8,107.6,53.8,10.8,226
2021-08-20T18:30:00Z,96.9,21.5,53.8,21.5,0,129.2
2021-08-20T19:00:00Z,96.9,32.3,64.6,21.5,10.8,193.8
2021-08-20T19:30:00Z,96.9,32.3,64.6,32.3,0,161.5
2021-08-20T20:00:00Z,86.1,21.5,43.1,10.8,0,53.8
2021-08-20T20:30:00Z,0,0,0,0,0,0
2021-08-20T21:00:00Z,0,0,0,0,0,0
2021-08-20T21:30:00Z,0,0,0,0,0,0
2021-08-20T22:00:00Z,0,0,0,0,0,0
2021-08-20T22:30:00Z,0,0,0,0,0,0
2021-08-20T23:00:00Z,0,0,0,0,0,0
2021-08-20T23:30:00Z,0,0,0,0,0,0
2021-08-21T00:00:00Z,0,0,0,0,0,0
2021-08-21T00:30:00Z,0,0,0,0,0,0
2021-08-21T01:00:00Z,0,0,0,0,0,0
2021-08-21T01:30:00Z,0,0,0,0,0,0
2021-08-21T02:00:00Z,0,0,0,0,0,0
2021-08-21T02:30:00Z,0,0,0,0,0,0
2021-08-21T03:00:00Z,0,0,0,0,0,0
2021-08-21T03:30:00Z,0,0,0,0,0,0
2021-08-21T04:00:00Z,0,0,0,0,0,0
2021-08-21T04:30:00Z,0,0,0,0,0,0
2021-08-21T05:00:00Z,0,0,0,0,0,0
2021-08-21T05:30:00Z,0,0,0,0,0,0
2021-08-21T06:00:00Z,0,0,0,0,0,0
2021-08-21T06:30:00Z,0,0,0,0,0,0
2021-08-21T07:00:00Z,0,0,0,0,0,0
2021-08-21T07:30:00Z,10.8,0,10.8,0,0,0
2021-08-21T08:00:00Z,32.3,0,21.5,0,0,10.8
2021-08-21T08:30:00Z,75.3,21.5,53.8,21.5,0,43.1
2021-08-21T09:00:00Z,53.8,10.8,32.3,10.8,0,21.5
2021-08-21T09:30:00Z,183,43.1,75.3,43.1,21.5,86.1
2021-08-21T10:00:00Z,150.7,43.1,86.1,32.3,10.8,96.9
2021-08-21T10:30:00Z,118.4,21.5,64.6,21.5,10.8,64.6
2021-08-21T11:00:00Z,226,53.8,129.2,53.8,10.8,107.6
2021-08-21T11:30:00Z,516.7,129.2,226,107.6,43.1,183
2021-08-21T12:00:00Z,839.6,236.8,376.7,193.8,53.8,376.7
2021-08-21T12:30:00Z,785.8,236.8,462.9,183,150.7,419.8
2021-08-21T13:00:00Z,161.5,43.1,96.9,32.3,10.8,96.9
2021-08-21T13:30:00Z,269.1,53.8,139.9,43.1,10.8,139.9
2021-08-21T14:00:00Z,1334.7,678.1,731.9,549,183,624.3
2021-08-21T14:30:00Z,1324,355.2,505.9,398.3,96.9,484.4
2021-08-21T15:00:00Z,914.9,215.3,322.9,193.8,64.6,279.9
2021-08-21T15:30:00Z,613.5,172.2,333.7,183,43.1,1054.9
2021-08-21T16:00:00Z,742.7,236.8,387.5,204.5,53.8,947.2
2021-08-21T16:30:00Z,1065.6,861.1,419.8,215.3,161.5,1324
2021-08-21T17:00:00Z,968.8,925.7,301.4,129.2,290.6,2411.1
2021-08-21T17:30:00Z,473.6,172.2,236.8,107.6,43.1,947.2
2021-08-21T18:00:00Z,258.3,107.6,129.2,64.6,21.5,516.7
2021-08-21T18:30:00Z,75.3,21.5,53.8,21.5,0,161.5
