"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"1730",2022-08-13 20:30:00,19.187,6.268,5.45,18.806,18.426,16.903,12.98,10.651,9.472,7.782,18.998
"1731",2022-08-13 21:00:00,18.996,6.268,5.552,18.996,18.426,17.094,12.594,10.748,9.373,7.882,18.948
"1732",2022-08-13 21:30:00,18.996,6.37,5.45,18.806,18.426,16.808,12.98,10.748,8.978,7.782,18.889
"1733",2022-08-13 22:00:00,18.996,6.37,5.45,18.711,18.331,16.999,13.173,10.553,8.978,7.582,18.864
"1734",2022-08-13 22:30:00,18.901,6.37,5.45,18.616,18.331,17.284,12.883,10.259,9.077,7.983,18.813
"1735",2022-08-13 23:00:00,18.901,6.37,5.552,18.616,18.426,17.189,12.883,10.553,9.077,8.282,18.813
"1736",2022-08-13 23:30:00,18.901,6.064,5.244,18.711,18.521,17.284,12.883,10.944,9.373,7.882,18.738
"1737",2022-08-14 00:00:00,18.806,6.064,5.347,18.806,18.521,16.713,12.883,10.944,9.275,7.782,18.704
"1738",2022-08-14 00:30:00,18.806,6.268,5.45,18.711,18.521,16.713,13.076,10.846,9.373,7.782,18.628
"1739",2022-08-14 01:00:00,18.616,6.166,5.45,18.806,18.521,16.427,13.076,10.748,8.978,7.782,18.595
"1740",2022-08-14 01:30:00,18.616,6.37,5.45,18.806,18.426,16.808,13.558,10.455,8.68,7.782,18.519
"1741",2022-08-14 02:00:00,18.616,6.37,5.45,18.711,18.426,16.903,13.269,10.651,8.978,7.782,18.485
"1742",2022-08-14 02:30:00,18.521,6.37,5.45,18.711,18.331,16.903,13.654,10.455,8.978,7.983,18.435
"1743",2022-08-14 03:00:00,18.521,6.268,5.347,18.616,18.426,16.999,13.076,10.357,9.275,7.882,18.401
"1744",2022-08-14 03:30:00,18.426,6.37,5.244,18.616,18.426,16.999,12.594,10.651,9.373,8.082,18.367
"1745",2022-08-14 04:00:00,18.426,6.471,5.244,18.616,18.426,16.713,12.98,10.651,9.275,7.782,18.334
"1746",2022-08-14 04:30:00,18.331,6.268,5.45,18.521,18.331,16.903,12.98,10.553,9.373,8.082,18.291
"1747",2022-08-14 05:00:00,18.331,6.166,5.552,18.521,18.236,16.808,13.173,10.455,9.176,7.882,18.241
"1748",2022-08-14 05:30:00,18.236,6.166,5.45,18.426,18.236,16.903,12.883,10.455,9.275,7.983,18.199
"1749",2022-08-14 06:00:00,18.331,6.166,5.45,18.426,18.331,16.999,12.883,10.553,9.176,7.983,18.173
"1750",2022-08-14 06:30:00,18.045,6.166,5.244,18.426,18.331,16.903,13.173,10.748,9.176,7.882,18.114
"1751",2022-08-14 07:00:00,18.14,6.166,5.244,18.331,18.236,16.808,12.98,10.748,9.176,7.782,18.098
"1752",2022-08-14 07:30:00,18.045,6.37,5.347,18.331,18.236,16.903,12.883,10.944,9.275,7.782,18.064
"1753",2022-08-14 08:00:00,18.045,6.37,5.552,18.331,18.236,16.903,12.98,10.846,8.978,7.782,18.038
"1754",2022-08-14 08:30:00,19.377,6.268,5.552,18.521,18.331,16.999,12.883,10.846,9.176,7.782,18.022
"1755",2022-08-14 09:00:00,20.043,6.37,5.552,18.521,18.426,17.094,12.98,10.748,9.176,7.983,18.03
"1756",2022-08-14 09:30:00,20.234,6.37,5.552,18.616,18.521,17.094,12.883,10.748,9.176,8.182,18.047
"1757",2022-08-14 10:00:00,18.616,6.166,5.552,18.711,18.521,16.903,13.269,10.748,9.176,8.082,18.064
"1758",2022-08-14 10:30:00,21.091,6.166,5.552,18.711,18.616,17.189,13.461,10.651,9.176,8.082,18.081
"1759",2022-08-14 11:00:00,19.758,6.37,5.45,18.901,18.616,17.379,13.461,11.041,9.176,8.082,18.098
"1760",2022-08-14 11:30:00,19.567,6.37,5.45,18.996,18.616,17.189,13.558,11.041,9.373,7.983,18.14
"1761",2022-08-14 12:00:00,19.758,6.37,5.45,18.996,18.616,17.76,13.558,10.944,9.176,7.983,18.14
"1762",2022-08-14 12:30:00,19.282,6.573,5.45,18.711,18.331,17.76,13.173,10.553,9.472,7.983,18.216
"1763",2022-08-14 13:00:00,18.996,6.573,5.347,18.711,18.521,18.045,13.173,10.651,9.373,7.882,18.207
"1764",2022-08-14 13:30:00,19.092,6.573,5.45,18.711,18.521,18.14,13.173,10.846,9.472,7.882,18.207
"1765",2022-08-14 14:00:00,19.282,6.268,5.347,18.996,18.711,17.475,13.558,10.651,9.373,7.983,18.258
"1766",2022-08-14 14:30:00,19.758,6.268,5.45,19.092,18.806,17.284,13.365,10.651,9.571,8.282,18.334
"1767",2022-08-14 15:00:00,19.662,6.37,5.552,19.187,18.806,17.379,13.365,10.748,9.472,8.282,18.435
"1768",2022-08-14 15:30:00,19.187,6.268,5.552,18.901,18.616,17.57,13.558,10.846,9.472,8.282,18.51
"1769",2022-08-14 16:00:00,19.282,6.268,5.552,18.901,18.616,17.57,13.365,10.846,9.275,8.182,18.485
"1770",2022-08-14 16:30:00,19.187,6.471,5.552,18.996,18.616,17.284,13.269,10.944,9.176,7.882,18.561
"1771",2022-08-14 17:00:00,20.615,6.573,5.45,19.092,18.711,16.999,13.269,10.944,9.373,7.983,18.838
"1772",2022-08-14 17:30:00,19.758,6.37,5.552,18.901,18.616,17.189,13.076,11.236,9.373,7.782,18.62
"1773",2022-08-14 18:00:00,20.138,6.471,5.45,19.187,18.806,17.665,13.558,10.944,8.879,7.882,18.771
"1774",2022-08-14 18:30:00,20.043,6.37,5.552,18.901,18.711,16.618,13.076,10.944,9.275,7.983,18.645
"1775",2022-08-14 19:00:00,19.187,6.37,5.45,18.711,18.521,16.618,13.461,10.748,9.373,7.882,18.721
"1776",2022-08-14 19:30:00,19.092,6.268,5.347,18.616,18.426,16.999,13.461,10.944,9.275,8.082,18.847
"1777",2022-08-14 20:00:00,18.996,6.37,5.347,18.711,18.426,17.094,13.173,10.748,9.176,8.182,18.83
"1778",2022-08-14 20:30:00,18.901,6.37,5.347,18.806,18.426,17.189,13.269,10.748,9.275,8.382,18.813
"1779",2022-08-14 21:00:00,18.901,6.268,5.45,18.901,18.426,16.808,13.269,10.748,9.176,7.782,18.729
"1780",2022-08-14 21:30:00,18.711,6.166,5.45,18.806,18.426,17.094,13.076,10.846,9.077,7.983,18.67
"1781",2022-08-14 22:00:00,18.711,6.37,5.45,18.806,18.426,16.903,13.173,10.846,9.275,7.882,18.603
"1782",2022-08-14 22:30:00,18.711,6.573,5.552,18.806,18.426,16.808,13.076,10.748,9.275,7.983,18.519
"1783",2022-08-14 23:00:00,18.616,6.37,5.552,18.711,18.426,17.094,13.365,10.455,9.176,8.082,18.468
"1784",2022-08-14 23:30:00,18.521,6.268,5.347,18.711,18.426,17.189,13.269,10.846,9.373,7.983,18.426
"1785",2022-08-15 00:00:00,18.521,6.268,5.45,18.616,18.426,17.284,13.173,10.846,9.373,8.082,18.376
"1786",2022-08-15 00:30:00,18.426,6.268,5.347,18.616,18.426,17.189,12.883,10.944,9.373,7.983,18.35
"1787",2022-08-15 01:00:00,18.426,6.268,5.45,18.616,18.426,17.189,13.076,10.846,9.176,7.882,18.35
"1788",2022-08-15 01:30:00,18.331,6.37,5.552,18.521,18.426,17.094,13.173,10.944,9.176,7.782,18.317
"1789",2022-08-15 02:00:00,18.236,6.166,5.45,18.521,18.426,17.189,13.365,10.944,9.176,8.082,18.291
"1790",2022-08-15 02:30:00,18.236,6.268,5.45,18.521,18.426,17.094,13.461,10.651,8.978,8.082,18.241
"1791",2022-08-15 03:00:00,18.331,6.37,5.347,18.426,18.426,16.903,13.461,10.748,8.879,7.983,18.216
"1792",2022-08-15 03:30:00,18.236,6.471,5.347,18.426,18.426,17.189,13.269,10.748,9.373,7.882,18.199
"1793",2022-08-15 04:00:00,18.236,6.37,5.347,18.426,18.331,17.189,13.076,10.748,9.472,7.983,18.157
"1794",2022-08-15 04:30:00,18.045,6.268,5.45,18.426,18.331,17.284,12.98,10.846,9.373,7.983,18.114
"1795",2022-08-15 05:00:00,18.045,6.268,5.45,18.331,18.331,17.094,12.98,10.748,9.275,7.983,18.106
"1796",2022-08-15 05:30:00,18.045,6.268,5.655,18.331,18.236,17.094,13.365,10.748,9.275,7.882,18.081
"1797",2022-08-15 06:00:00,18.045,6.166,5.552,18.331,18.236,16.999,13.461,10.651,9.176,7.882,18.055
"1798",2022-08-15 06:30:00,17.95,6.268,5.45,18.236,18.236,17.189,13.269,10.748,9.176,8.082,18.013
"1799",2022-08-15 07:00:00,18.045,6.37,5.347,18.236,18.236,17.189,13.076,10.944,9.176,8.082,17.971
"1800",2022-08-15 07:30:00,18.045,6.37,5.347,18.236,18.14,16.903,13.173,10.846,9.275,8.082,17.979
"1801",2022-08-15 08:00:00,17.95,6.37,5.347,18.236,18.14,17.094,13.076,10.748,9.472,7.983,17.963
"1802",2022-08-15 08:30:00,18.045,6.37,5.45,18.331,18.236,17.094,13.076,10.944,9.472,7.983,17.937
"1803",2022-08-15 09:00:00,18.045,6.268,5.552,18.331,18.236,17.094,13.269,10.944,9.571,7.983,17.963
"1804",2022-08-15 09:30:00,18.14,6.37,5.655,18.521,18.426,17.475,13.365,10.651,9.373,8.182,18.005
"1805",2022-08-15 10:00:00,18.331,6.37,5.655,18.711,18.521,17.284,13.942,10.748,9.275,8.082,18.038
"1806",2022-08-15 10:30:00,18.426,6.37,5.45,18.806,18.616,17.475,13.654,10.846,9.275,8.082,18.098
"1807",2022-08-15 11:00:00,18.521,6.37,5.552,18.806,18.711,17.475,13.558,11.139,9.275,8.182,18.157
"1808",2022-08-15 11:30:00,18.806,6.37,5.45,18.901,18.711,17.475,13.461,11.236,9.176,8.182,18.131
"1809",2022-08-15 12:00:00,20.329,6.471,5.347,18.711,18.521,17.379,13.461,11.236,9.373,8.182,18.114
"1810",2022-08-15 12:30:00,20.71,6.471,5.45,18.711,18.521,17.57,13.269,11.236,9.373,8.082,18.165
"1811",2022-08-15 13:00:00,20.043,6.573,5.45,18.806,18.711,18.045,13.558,11.139,9.472,8.082,18.207
"1812",2022-08-15 13:30:00,20.329,6.471,5.552,19.092,18.711,18.14,13.846,11.041,9.472,7.983,18.241
"1813",2022-08-15 14:00:00,21.569,6.37,5.552,18.806,18.521,17.855,13.654,11.041,9.472,8.182,18.249
"1814",2022-08-15 14:30:00,19.853,6.37,5.552,18.806,18.521,17.665,13.654,11.041,9.571,8.282,18.308
"1815",2022-08-15 15:00:00,20.329,6.471,5.552,18.901,18.521,17.76,13.75,11.041,9.373,8.182,18.317
"1816",2022-08-15 15:30:00,20.138,6.471,5.45,18.901,18.616,18.14,13.269,11.041,9.373,8.382,18.359
"1817",2022-08-15 16:00:00,20.615,6.37,5.45,19.187,18.711,18.045,13.461,11.139,9.373,8.382,18.384
"1818",2022-08-15 16:30:00,22.908,6.37,5.45,18.996,18.616,17.76,13.558,11.139,9.472,8.282,18.477
"1819",2022-08-15 17:00:00,22.812,6.471,5.45,18.996,18.616,17.475,13.654,11.139,9.571,8.082,18.544
"1820",2022-08-15 17:30:00,22.429,6.37,5.552,18.806,18.711,17.76,13.558,11.236,9.373,7.983,18.603
"1821",2022-08-15 18:00:00,20.996,6.37,5.552,18.901,18.616,17.475,13.558,11.334,9.373,7.983,18.637
"1822",2022-08-15 18:30:00,20.424,6.471,5.552,18.806,18.426,17.189,13.75,11.139,9.472,7.882,18.569
"1823",2022-08-15 19:00:00,19.662,6.37,5.552,18.616,18.426,17.665,13.654,10.651,9.275,7.983,18.536
"1824",2022-08-15 19:30:00,19.377,6.37,5.45,18.806,18.426,17.379,13.461,10.748,9.373,8.082,18.805
"1825",2022-08-15 20:00:00,19.662,6.268,5.347,18.616,18.331,17.855,13.269,10.944,9.373,8.282,18.704
"1826",2022-08-15 20:30:00,19.472,6.37,5.45,18.616,18.331,17.665,13.558,10.944,9.176,8.182,18.603
"1827",2022-08-15 21:00:00,19.187,6.37,5.45,18.711,18.426,17.094,13.558,10.944,9.472,8.082,18.738
"1828",2022-08-15 21:30:00,18.996,6.268,5.45,18.806,18.426,17.189,13.365,10.944,9.275,8.082,18.897
"1829",2022-08-15 22:00:00,18.901,6.37,5.45,18.711,18.331,17.57,13.654,10.846,9.373,8.082,18.687
"1830",2022-08-15 22:30:00,18.901,6.268,5.45,18.616,18.331,17.57,13.558,11.041,9.275,8.182,18.527
"1831",2022-08-15 23:00:00,18.806,6.37,5.45,18.616,18.331,17.379,13.558,11.041,9.373,8.082,18.569
"1832",2022-08-15 23:30:00,18.806,6.37,5.45,18.616,18.426,17.284,13.269,11.041,9.472,7.983,18.578
"1833",2022-08-16 00:00:00,18.711,6.37,5.45,18.616,18.331,17.094,13.461,10.944,9.472,7.983,18.552
"1834",2022-08-16 00:30:00,18.616,6.37,5.552,18.616,18.426,17.665,13.269,10.944,9.472,7.882,18.586
"1835",2022-08-16 01:00:00,18.616,6.37,5.45,18.616,18.426,17.379,13.269,10.944,9.373,7.983,18.561
"1836",2022-08-16 01:30:00,18.426,6.471,5.552,18.616,18.426,17.379,13.365,11.041,9.472,8.082,18.51
"1837",2022-08-16 02:00:00,18.426,6.37,5.552,18.616,18.331,17.284,13.461,10.944,9.275,8.082,18.485
"1838",2022-08-16 02:30:00,18.426,6.573,5.552,18.711,18.331,17.57,13.654,10.651,9.077,8.082,18.426
"1839",2022-08-16 03:00:00,18.331,6.37,5.347,18.616,18.331,17.475,13.558,10.748,9.275,8.182,18.393
"1840",2022-08-16 03:30:00,18.331,6.166,5.347,18.616,18.331,17.379,13.461,11.041,9.373,8.082,18.342
"1841",2022-08-16 04:00:00,18.331,6.268,5.347,18.521,18.331,17.665,13.173,11.041,9.275,8.182,18.325
"1842",2022-08-16 04:30:00,18.426,6.268,5.45,18.521,18.331,17.57,13.173,11.236,9.472,8.082,18.275
"1843",2022-08-16 05:00:00,18.426,6.37,5.45,18.521,18.331,17.57,13.269,11.139,9.472,7.882,18.266
"1844",2022-08-16 05:30:00,18.331,6.471,5.552,18.426,18.426,17.475,13.173,11.041,9.373,7.882,18.199
"1845",2022-08-16 06:00:00,18.331,6.37,5.552,18.426,18.331,17.284,13.461,10.846,9.373,7.882,18.199
"1846",2022-08-16 06:30:00,18.14,6.37,5.552,18.426,18.331,17.284,13.75,10.846,9.077,8.082,18.165
"1847",2022-08-16 07:00:00,18.045,6.37,5.45,18.426,18.331,17.475,13.558,10.846,9.176,8.182,18.123
"1848",2022-08-16 07:30:00,18.14,6.471,5.45,18.426,18.331,17.284,13.654,10.748,9.176,8.182,18.098
"1849",2022-08-16 08:00:00,18.045,6.471,5.45,18.331,18.331,17.57,13.558,10.944,9.275,8.182,18.089
"1850",2022-08-16 08:30:00,19.282,6.268,5.45,18.426,18.426,17.57,13.269,11.041,9.571,8.182,18.055
"1851",2022-08-16 09:00:00,20.234,6.268,5.45,18.521,18.521,17.475,13.654,10.944,9.472,8.182,18.064
"1852",2022-08-16 09:30:00,20.519,6.37,5.45,18.616,18.521,17.379,13.75,11.139,9.571,7.983,18.106
"1853",2022-08-16 10:00:00,20.71,6.37,5.655,18.711,18.521,17.57,13.846,11.139,9.571,7.983,18.131
"1854",2022-08-16 10:30:00,20.996,6.37,5.45,18.711,18.616,17.665,13.942,11.041,9.571,8.182,18.173
"1855",2022-08-16 11:00:00,20.901,6.573,5.552,18.806,18.616,17.57,13.654,11.041,9.768,8.282,18.224
"1856",2022-08-16 11:30:00,20.805,6.471,5.45,18.806,18.616,17.57,13.846,10.944,9.472,8.282,18.283
"1857",2022-08-16 12:00:00,19.567,6.471,5.552,18.901,18.616,17.665,13.558,11.139,9.571,8.282,18.266
"1858",2022-08-16 12:30:00,19.662,6.37,5.45,18.806,18.616,17.76,13.654,11.334,9.373,8.282,18.283
"1859",2022-08-16 13:00:00,20.043,6.37,5.45,18.806,18.616,17.76,13.654,11.236,9.472,8.182,18.266
"1860",2022-08-16 13:30:00,20.519,6.573,5.757,18.806,18.521,18.426,13.75,11.139,9.373,8.182,18.317
"1861",2022-08-16 14:00:00,20.996,6.573,5.655,18.901,18.616,18.045,13.654,11.236,9.669,8.282,18.393
"1862",2022-08-16 14:30:00,20.615,6.471,5.655,18.901,18.616,18.236,13.846,11.528,9.768,8.082,18.384
"1863",2022-08-16 15:00:00,19.567,6.471,5.655,18.901,18.616,18.331,13.942,11.431,9.472,8.082,18.46
"1864",2022-08-16 15:30:00,19.567,6.471,5.655,19.092,18.806,18.236,13.846,11.139,9.571,8.282,18.552
"1865",2022-08-16 16:00:00,19.853,6.573,5.655,19.187,18.806,18.14,13.654,11.528,9.472,8.282,18.712
"1866",2022-08-16 16:30:00,20.234,6.573,5.552,19.092,18.711,17.95,13.846,11.334,9.472,8.282,18.746
"1867",2022-08-16 17:00:00,19.948,6.674,5.552,18.996,18.711,18.331,13.654,11.236,9.571,8.282,18.704
"1868",2022-08-16 17:30:00,20.805,6.573,5.45,19.187,18.806,18.331,13.558,11.139,9.275,8.182,18.653
"1869",2022-08-16 18:00:00,21.569,6.471,5.552,18.901,18.711,18.14,13.654,11.334,9.571,8.082,18.611
"1870",2022-08-16 18:30:00,21.187,6.37,5.552,18.901,18.711,17.95,13.558,11.139,9.275,7.882,18.67
"1871",2022-08-16 19:00:00,19.662,6.37,5.552,18.806,18.521,18.045,13.461,11.236,9.472,8.282,18.729
"1872",2022-08-16 19:30:00,19.472,6.37,5.45,18.806,18.521,17.855,13.558,10.944,9.472,8.282,19.049
"1873",2022-08-16 20:00:00,19.092,6.471,5.552,18.806,18.521,17.665,13.846,10.944,9.373,8.282,19.107
"1874",2022-08-16 20:30:00,19.282,6.471,5.552,18.806,18.616,17.57,13.75,11.041,9.472,8.182,18.838
"1875",2022-08-16 21:00:00,19.187,6.471,5.45,18.711,18.426,17.475,13.75,11.236,9.472,8.182,18.696
"1876",2022-08-16 21:30:00,19.187,6.37,5.45,18.806,18.521,17.665,13.654,11.041,9.571,8.082,18.662
"1877",2022-08-16 22:00:00,19.092,6.37,5.45,18.806,18.521,17.76,13.846,11.139,9.571,8.082,18.897
"1878",2022-08-16 22:30:00,19.092,6.37,5.45,18.806,18.521,17.76,13.942,11.041,9.275,8.182,18.788
"1879",2022-08-16 23:00:00,18.901,6.37,5.45,18.806,18.521,17.284,13.846,11.139,9.669,8.282,18.864
"1880",2022-08-16 23:30:00,18.806,6.471,5.552,18.806,18.521,17.284,13.75,11.041,9.373,8.082,18.822
"1881",2022-08-17 00:00:00,18.806,6.37,5.655,18.806,18.426,17.284,13.846,11.041,9.472,7.983,18.763
"1882",2022-08-17 00:30:00,18.711,6.268,5.45,18.806,18.426,17.57,13.461,11.139,9.571,8.182,18.67
"1883",2022-08-17 01:00:00,18.711,6.37,5.552,18.806,18.521,17.76,13.461,10.944,9.571,8.282,18.653
"1884",2022-08-17 01:30:00,18.616,6.37,5.45,18.711,18.521,17.379,13.654,11.139,9.373,8.082,18.611
"1885",2022-08-17 02:00:00,18.616,6.471,5.552,18.711,18.521,17.665,13.558,11.041,9.472,8.082,18.595
"1886",2022-08-17 02:30:00,18.616,6.471,5.552,18.711,18.521,17.665,13.558,11.041,9.373,8.182,18.552
"1887",2022-08-17 03:00:00,18.616,6.37,5.45,18.711,18.521,17.475,13.942,11.139,9.373,7.983,18.494
"1888",2022-08-17 03:30:00,18.521,6.37,5.655,18.711,18.426,17.665,13.75,11.139,9.275,7.983,18.451
"1889",2022-08-17 04:00:00,18.426,6.471,5.552,18.711,18.521,17.665,13.365,11.236,9.571,8.082,18.426
"1890",2022-08-17 04:30:00,18.426,6.471,5.552,18.616,18.521,17.76,13.269,11.334,9.571,8.082,18.401
"1891",2022-08-17 05:00:00,18.426,6.471,5.45,18.616,18.521,17.76,13.269,10.944,9.669,8.382,18.376
"1892",2022-08-17 05:30:00,18.331,6.37,5.552,18.616,18.521,17.57,13.75,10.944,9.472,8.282,18.367
"1893",2022-08-17 06:00:00,18.331,6.37,5.552,18.521,18.521,17.57,13.942,10.944,9.275,8.282,18.308
"1894",2022-08-17 06:30:00,18.331,6.268,5.552,18.521,18.521,17.57,13.558,11.236,9.275,8.182,18.3
"1895",2022-08-17 07:00:00,18.331,6.37,5.552,18.521,18.521,17.665,13.558,11.334,9.275,8.082,18.258
"1896",2022-08-17 07:30:00,18.331,6.471,5.552,18.521,18.426,17.76,13.558,11.236,9.373,7.983,18.249
"1897",2022-08-17 08:00:00,18.331,6.471,5.45,18.521,18.426,17.76,13.654,11.041,9.571,8.082,18.232
"1898",2022-08-17 08:30:00,18.331,6.471,5.347,18.616,18.426,17.76,13.654,11.041,9.571,8.082,18.224
"1899",2022-08-17 09:00:00,18.521,6.471,5.552,18.806,18.521,17.76,13.942,11.139,9.571,8.082,18.249
"1900",2022-08-17 09:30:00,18.616,6.37,5.45,18.901,18.616,17.57,13.846,11.236,9.669,8.082,18.291
"1901",2022-08-17 10:00:00,18.616,6.37,5.552,18.806,18.616,17.475,14.23,11.139,9.669,8.182,18.325
"1902",2022-08-17 10:30:00,18.806,6.471,5.655,18.901,18.711,17.76,13.846,11.334,9.571,8.282,18.384
"1903",2022-08-17 11:00:00,19.282,6.37,5.552,18.996,18.711,17.855,13.846,11.334,9.571,8.382,18.384
"1904",2022-08-17 11:30:00,19.187,6.471,5.552,18.996,18.711,17.855,13.75,11.236,9.571,8.382,18.435
"1905",2022-08-17 12:00:00,19.377,6.37,5.45,18.996,18.806,17.855,13.75,11.334,9.669,8.382,18.435
"1906",2022-08-17 12:30:00,19.662,6.471,5.552,18.996,18.711,17.95,13.942,11.334,9.768,8.182,18.468
"1907",2022-08-17 13:00:00,19.758,6.573,5.552,18.996,18.711,17.95,13.942,11.431,9.768,8.182,18.494
"1908",2022-08-17 13:30:00,20.043,6.471,5.655,19.092,18.806,18.045,14.038,11.236,9.669,8.382,18.527
"1909",2022-08-17 14:00:00,20.043,6.471,5.757,19.092,18.806,18.236,14.134,11.139,9.768,8.382,18.569
"1910",2022-08-17 14:30:00,20.424,6.573,5.757,19.187,18.806,18.236,14.134,11.334,9.768,8.282,18.611
"1911",2022-08-17 15:00:00,20.424,6.37,5.655,19.187,18.901,18.045,14.038,11.528,9.669,8.282,18.628
"1912",2022-08-17 15:30:00,20.996,6.471,5.655,19.282,18.996,18.236,13.846,11.528,9.571,8.382,18.729
"1913",2022-08-17 16:00:00,21.282,6.573,5.552,19.187,18.901,18.236,14.038,11.431,9.669,8.282,18.738
"1914",2022-08-17 16:30:00,21.378,6.573,5.552,19.282,18.901,18.236,13.942,11.334,9.866,8.282,18.813
"1915",2022-08-17 17:00:00,21.378,6.573,5.552,19.092,18.901,17.95,13.846,11.431,9.768,8.282,18.864
"1916",2022-08-17 17:30:00,21.473,6.471,5.552,19.092,18.806,18.045,13.942,11.528,9.472,8.182,18.822
"1917",2022-08-17 18:00:00,21.378,6.471,5.552,19.092,18.806,17.76,13.846,11.431,9.373,8.282,18.838
"1918",2022-08-17 18:30:00,21.187,6.471,5.552,19.092,18.806,17.665,14.038,11.431,9.571,8.282,18.83
"1919",2022-08-17 19:00:00,21.378,6.471,5.552,18.996,18.711,17.855,13.846,11.236,9.373,8.282,18.788
"1920",2022-08-17 19:30:00,21.091,6.37,5.552,18.901,18.711,17.855,13.75,11.139,9.571,8.481,18.838
"1921",2022-08-17 20:00:00,20.805,6.471,5.552,18.996,18.711,18.14,13.75,11.139,9.571,8.282,18.864
"1922",2022-08-17 20:30:00,20.519,6.471,5.552,18.996,18.711,17.95,14.134,11.139,9.472,8.382,18.83
"1923",2022-08-17 21:00:00,20.234,6.573,5.552,18.901,18.616,17.855,13.942,11.236,9.472,8.182,18.847
"1924",2022-08-17 21:30:00,19.948,6.471,5.552,18.901,18.616,17.76,13.942,11.139,9.571,8.182,18.881
"1925",2022-08-17 22:00:00,19.853,6.471,5.552,18.901,18.616,17.855,13.75,11.236,9.669,8.082,18.881
"1926",2022-08-17 22:30:00,19.662,6.471,5.552,18.901,18.711,17.855,14.038,11.236,9.571,8.282,18.805
"1927",2022-08-17 23:00:00,19.567,6.471,5.552,18.901,18.711,17.855,13.846,11.139,9.571,8.182,18.805
"1928",2022-08-17 23:30:00,19.567,6.268,5.552,18.901,18.711,17.76,13.846,11.236,9.571,8.282,18.805
"1929",2022-08-18 00:00:00,19.472,6.37,5.552,18.901,18.711,17.855,13.75,11.139,9.571,8.282,18.796
"1930",2022-08-18 00:30:00,19.472,6.471,5.655,18.901,18.711,17.855,13.846,11.041,9.669,8.182,18.788
"1931",2022-08-18 01:00:00,19.377,6.471,5.552,18.901,18.711,17.855,13.75,11.236,9.669,8.182,18.788
"1932",2022-08-18 01:30:00,19.187,6.471,5.552,18.901,18.711,17.665,13.942,11.334,9.571,8.082,18.796
"1933",2022-08-18 02:00:00,19.092,6.573,5.45,18.901,18.616,17.855,13.846,11.334,9.472,8.182,18.796
"1934",2022-08-18 02:30:00,18.996,6.573,5.552,18.901,18.711,17.855,13.846,11.236,9.373,8.282,18.796
"1935",2022-08-18 03:00:00,18.901,6.471,5.552,18.901,18.616,17.76,13.942,11.334,9.472,8.282,18.855
"1936",2022-08-18 03:30:00,18.901,6.37,5.552,18.901,18.616,17.665,13.942,11.236,9.571,8.182,18.838
"1937",2022-08-18 04:00:00,18.806,6.37,5.552,18.901,18.616,17.665,13.846,11.236,9.768,8.282,18.805
"1938",2022-08-18 04:30:00,18.806,6.37,5.552,18.901,18.616,17.76,13.846,11.236,9.571,8.182,18.754
"1939",2022-08-18 05:00:00,18.806,6.471,5.552,18.901,18.616,17.855,13.654,11.236,9.472,8.082,18.712
"1940",2022-08-18 05:30:00,18.711,6.573,5.552,18.901,18.711,17.855,13.75,11.334,9.472,8.082,18.696
"1941",2022-08-18 06:00:00,18.616,6.573,5.552,18.901,18.616,17.76,13.846,11.236,9.373,8.182,18.637
"1942",2022-08-18 06:30:00,18.616,6.471,5.552,18.901,18.616,17.855,13.75,11.236,9.373,8.182,18.595
"1943",2022-08-18 07:00:00,18.616,6.471,5.552,18.806,18.711,17.855,13.846,11.236,9.472,8.282,18.569
"1944",2022-08-18 07:30:00,18.616,6.471,5.552,18.806,18.711,17.855,13.846,11.236,9.472,8.382,18.544
"1945",2022-08-18 08:00:00,18.521,6.471,5.552,18.806,18.711,17.76,13.846,11.236,9.472,8.282,18.527
"1946",2022-08-18 08:30:00,18.996,6.37,5.45,18.806,18.711,17.76,13.846,11.236,9.669,8.282,18.494
"1947",2022-08-18 09:00:00,20.234,6.471,5.552,18.901,18.901,17.95,13.846,11.334,9.669,8.182,18.527
"1948",2022-08-18 09:30:00,20.424,6.471,5.655,18.996,18.996,17.95,14.038,11.334,9.768,8.182,18.561
"1949",2022-08-18 10:00:00,20.424,6.471,5.655,19.092,18.996,17.95,14.038,11.431,9.768,8.182,18.578
"1950",2022-08-18 10:30:00,20.901,6.471,5.655,19.092,18.996,18.045,14.134,11.528,9.669,8.282,18.637
"1951",2022-08-18 11:00:00,21.187,6.573,5.655,19.092,19.092,17.95,14.134,11.431,9.669,8.382,18.67
"1952",2022-08-18 11:30:00,20.901,6.573,5.552,19.187,19.092,17.95,14.038,11.528,9.669,8.382,18.662
"1953",2022-08-18 12:00:00,20.424,6.471,5.552,19.282,19.092,18.331,14.134,11.431,9.768,8.481,18.67
"1954",2022-08-18 12:30:00,20.424,6.37,5.552,19.282,19.092,18.14,14.134,11.431,9.866,8.481,18.738
"1955",2022-08-18 13:00:00,20.519,6.471,5.655,19.377,19.187,18.045,14.325,11.431,9.768,8.282,18.796
"1956",2022-08-18 13:30:00,20.71,6.573,5.655,19.282,19.092,18.14,14.134,11.334,9.866,8.282,18.855
"1957",2022-08-18 14:00:00,20.71,6.573,5.655,19.472,19.092,18.236,14.23,11.334,9.866,8.282,18.889
